Country_Region,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5
Central_Slave_Province_Lac_de_,0.3894093159,0.0071344525,0.0244538996,0.0533050791,0.0987461515,0.4110526069,0.0020555110,0.0069930641,0.0003639033,0.0064860160
Maniitsoq_&_Sarfartoq,0.3344712259,0.0367739450,0.0185127811,0.0867230633,0.1320435563,0.3760434367,0.0024222242,0.0051620234,0.0016685288,0.0061792154
N_Slave_Province,0.3862458510,0.0125411671,0.0231815970,0.0675550077,0.0969238872,0.4008854543,0.0019790346,0.0033300794,0.0015686094,0.0057893123
Sarfartoq_Complex,0.3313557893,0.0303679107,0.0206873538,0.1453092604,0.1110848973,0.3411687247,0.0025868420,0.0112323776,0.0007452000,0.0054616443
Somerset_Island,0.3713719156,0.0188097436,0.0239729749,0.0496384355,0.1476019828,0.3764315101,0.0017975906,0.0024541144,0.0010941145,0.0068276180
Wemindji_Sill_Complex,0.3177591424,0.0466051545,0.0150452763,0.0899039368,0.1886846616,0.3314178345,0.0022045038,0.0012415270,0.0014861524,0.0056518106
West_Africa,0.4015318651,0.0272350562,0.0289864543,0.0511021757,0.0920382291,0.3727900223,0.0024194230,0.0174161098,0.0005415198,0.0059391447
southern_Africa,0.3931461218,0.0224827649,0.0292650283,0.0519826852,0.1093650499,0.3706456383,0.0021857293,0.0086657608,0.0013037119,0.0109575095
