Particle_KE,Gamma,Recoil,Neutrino
9.831381733021077318e-01,1.124121779859484603e-02,5.620608899297423015e-03,0.000000000000000000e+00
2.538461538461538325e-01,2.307692307692307543e-01,4.395604395604395254e-02,4.714285714285714191e-01
3.377332726445152478e-01,3.368229403732361793e-02,1.365498406918525280e-03,6.272189349112425871e-01
9.827124922823626818e-01,1.090759415517596198e-02,6.379913562461411725e-03,0.000000000000000000e+00
9.825995807127884119e-01,1.425576519916142704e-02,3.144654088050314635e-03,0.000000000000000000e+00
9.623818145242405420e-01,3.741701870850935169e-02,2.011667672500502954e-04,0.000000000000000000e+00
9.013136288998357948e-01,8.374384236453202845e-02,1.494252873563218370e-02,0.000000000000000000e+00
9.815208503679475616e-01,1.635322976287816791e-04,1.831561733442354720e-02,0.000000000000000000e+00
2.296874999999999889e-01,3.437500000000000000e-01,0.000000000000000000e+00,4.265625000000000111e-01
1.647310513447433067e-01,5.287286063569682781e-01,6.112469437652811709e-04,3.059290953545232283e-01
9.813609089748499548e-01,1.276650070215753835e-04,1.851142601812843028e-02,0.000000000000000000e+00
9.360374414976598001e-02,7.332293291731668550e-01,0.000000000000000000e+00,1.731669266770670679e-01
3.493551160791057431e-01,1.719690455717970802e-03,0.000000000000000000e+00,6.489251934651762976e-01
9.809506195672275108e-01,1.849454410948769855e-04,1.886443499167745133e-02,0.000000000000000000e+00
9.826108253734999742e-01,1.445015919666911737e-02,2.939015429831007276e-03,0.000000000000000000e+00
2.956521739130434923e-01,1.521739130434782705e-01,0.000000000000000000e+00,5.521739130434782927e-01
1.905500705218617918e-01,4.555712270803949360e-01,0.000000000000000000e+00,3.538787023977433277e-01
9.824275362318841687e-01,1.521739130434782844e-02,2.355072463768116079e-03,0.000000000000000000e+00
9.492402738353649116e-01,4.024044080814827978e-02,1.051928535648689531e-02,0.000000000000000000e+00
9.817330210772833299e-01,1.561280249804839967e-04,1.811085089773614362e-02,0.000000000000000000e+00
9.813232952077601823e-01,1.447806573041841513e-04,1.853192413493557136e-02,0.000000000000000000e+00
2.017773131207527271e-01,4.164488586861821995e-01,6.969855375500957212e-03,3.748039728175640017e-01
2.366459627329192406e-01,3.225377107364684748e-01,1.330967169476486188e-03,4.394853593611357523e-01
9.811257538530266942e-01,1.116819298637480564e-04,1.876256421710967640e-02,0.000000000000000000e+00
9.392857906097066278e-01,4.366037655204838691e-02,1.705383283824503729e-02,0.000000000000000000e+00
1.953905249679897538e-01,2.158770806658130426e-01,1.536491677336747526e-03,5.871959026888604605e-01
9.614929024991747397e-01,2.141872342078179545e-02,1.708837408004349953e-02,0.000000000000000000e+00
2.700892857142856984e-01,2.455357142857142738e-01,2.232142857142857453e-03,4.821428571428571508e-01
9.601073781827056397e-01,2.264703489790937871e-02,1.724558691938501628e-02,0.000000000000000000e+00
9.474670100851299015e-01,3.530631700423141062e-02,1.722667291063872605e-02,0.000000000000000000e+00
9.728048833158174924e-01,8.335612789910884154e-03,1.885950389427160437e-02,0.000000000000000000e+00
9.813587021511234187e-01,3.986022348298632267e-05,1.860143762539362075e-02,0.000000000000000000e+00
1.253840526700804592e-01,2.961960497439648510e-01,2.926115581565472070e-04,5.781272860277980596e-01
9.727884102624874130e-01,1.353913610238786404e-02,1.367245363512472472e-02,0.000000000000000000e+00
3.472496473906910852e-01,2.115655853314526980e-04,0.000000000000000000e+00,6.525387870239773846e-01
9.811395593280842764e-01,1.124486841322412320e-02,7.615572258691469427e-03,0.000000000000000000e+00
3.161879895561357512e-01,4.369016536118364158e-02,2.610966057441253189e-04,6.398607484769364140e-01
2.821092934215105874e-01,6.108597285067872695e-01,0.000000000000000000e+00,1.070309780717020459e-01
9.809084924292297281e-01,1.316655694535878750e-04,1.895984200131665270e-02,0.000000000000000000e+00
